Meno,Pocet hodin ucenia,Znamka
Matej Bielik,12,1
Jana Veselá,5,2
Tatiana Šťastná,2,4
Milan Novák,12,1
Karol Kováč,3,4
Stanislav Lipský,6,3
Radoslav Pyšný,12,1
Pavol Čák,1,4
Juraj Stano,7,2
Eva Belická,10,1
Miriama Malá,6,2
Vlado Polák,1,4
Mária Baranová,10,1
Ema Flašíková,2,4
Ján Hraško,6,2
Martin Kráľ,1,4
Patrik Smutný,6,3
Jozef Machaj,1,4
Ľubo Dorner,12,1
Maroš Hanusek,12,1
Zbytovský,5,3
Jaša,2,4
Forman,12,1
Žák,3,4
Janáček,6,3
Jun,12,1
Svatoň,10,1
Zdražil,2,3
Kratochvíl,1,4
Sáblík,5,3
Pošvic,2,4
Prudký,3,2
Karásek,6,3
Kopecký,12,1
Chrást ,10,1
Jaša,2,4
Havlík,1,4
Klement ,5,3
Novotný,4,4
Podsedník,2,4
Kondrát,6,3
Starý,1,4
Dvořák,6,3
Svatoš,1,4
